Year,Month,Day,MaxTemp,MinTemp,MeanTemp,Humidity,Radiation,WS,ET,,
2019,7,24,32,23.5,27.4,86.4,20.72,2.1,4.176263364,,
2019,7,25,32,25.2,28,86.7,12.96,0.9,2.8669014,,
2019,7,26,32.7,26.1,28.6,85.7,16.09,1.3,3.531861378,,
2019,7,27,32,25.5,28.1,86.5,14.67,1.3,3.216817927,,
2019,7,28,32.7,25.9,28.7,84.5,21.92,1.5,4.570580653,,
2019,7,29,32.7,24.3,28.4,84.5,22.6,1.4,4.60760603,,
2019,7,30,32.6,24.9,28.6,83.6,23.81,1.5,4.855261168,,
2019,7,31,32.4,25.2,28.6,85,20.57,2,4.317825732,,
2019,8,1,32.3,25.2,28,84.1,22.09,1.9,4.55559792,,
2019,8,2,32.9,25.2,28.5,82.3,19.94,1.8,4.295814894,,
2019,8,3,32.2,22,27.6,87.5,19.13,1.6,3.856342026,,
2019,8,4,32.5,25.5,28.6,84.4,22.43,2.1,4.662066724,,
2019,8,5,33.1,26,29.2,83,23.41,2.1,4.946844133,,
2019,8,6,33.6,25.7,29.2,83.6,19.34,1.4,4.19440312,,
2019,8,7,33.3,25.5,28.8,83.8,18.36,1.1,3.950040258,,
2019,8,8,33,25.9,29,84.2,19.57,1.4,4.192680991,,
2019,8,9,31.9,23.7,27.4,87.3,14.4,2.5,3.17910868,,
2019,8,10,30.4,23.3,25.2,91.1,7.73,2.4,1.897041548,,
2019,8,11,33,22.8,27.4,87.5,21.46,1.5,4.290602989,,
2019,8,12,33,23.2,28,87.3,17.71,1.1,3.687756575,,
2019,8,13,33.4,25.6,29.4,84.7,22.26,1.5,4.682741707,,
2019,8,14,33.1,26,28.3,87.3,20.23,1.8,4.242557073,,
2019,8,15,29.2,23.4,26,92,9.67,1.3,2.110248633,,
2019,8,16,31.9,23.9,26.1,90.8,15.15,2,3.104011969,,
2019,8,17,33,24.6,28.1,86.1,22.06,1.5,4.507986447,,
2019,8,18,34.3,25.9,28.8,84.7,23.07,1.4,4.858482042,,
2019,8,19,32.4,24.2,28.1,86.2,22.45,1.6,4.525899058,,
2019,8,20,33.4,25.6,28.9,85.5,23.02,1.7,4.785909945,,
2019,8,21,31.1,24.5,27.6,85.8,17.59,1.9,3.687141401,,
2019,8,22,32.1,23.2,27.7,84.5,22.72,1.3,4.520374527,,
2019,8,23,33.5,24.5,28.5,83.3,23.99,1.3,4.912292999,,
2019,8,24,31.5,24.1,27.3,89.3,14.19,1.9,3.029345151,,
2019,8,25,28.3,23.9,25.4,93,9.58,1.8,2.052112302,,
2019,8,26,32.1,24.6,27.7,87.8,16.76,1,3.500427926,,
2019,8,27,30.4,24.9,26.4,90.9,9.73,0.9,2.1693076,,
2019,8,28,32.3,23.7,27.5,86.9,17.82,1.2,3.682584051,,
2019,8,29,30.5,23.5,25.6,93,8.49,1.5,1.908009547,,
2019,8,30,32.1,23.3,26.7,87.5,18.38,1.8,3.736679226,,
2019,8,31,32.9,23.9,28.1,84.6,22.33,1.6,4.555739188,,
2019,9,1,31.6,24.6,27.1,86.5,16.3,2,3.4771016,,
2019,9,2,32.9,24.5,28,85.5,20.51,1.2,4.228567852,,
2019,9,3,32.6,25.9,28.1,87.9,13.33,1.1,2.964684266,,
2019,9,4,32.8,24.9,28.5,85.5,19.19,1.4,4.043499706,,
2019,9,5,33.2,25.6,28.8,83.5,22.53,1.4,4.705219617,,
2019,9,6,33.9,24.8,28.9,84,21.97,1.6,4.632300877,,
2019,9,7,34.2,25.8,29.4,84.3,22.55,1.4,4.789043456,,
2019,9,8,33.4,26.2,28.4,85.7,14.13,1.4,3.226851034,,
2019,9,9,29.5,25.3,26.7,86.8,15.71,1.2,3.248569056,,
2019,9,10,33.9,24.6,28.3,83.1,17.29,1.4,3.805768202,,
2019,9,11,32.9,24.2,28.4,83.3,19.37,1.7,4.127248726,,
2019,9,12,34.5,25.9,28.8,84.2,17.09,1.5,3.841739987,,
2019,9,13,31.5,23.9,27.3,88.2,14.91,1.8,3.17180222,,
2019,9,14,31.8,23.9,26.3,91.8,10.93,1.3,2.378422057,,
2019,9,15,32.4,22.7,26.2,90.6,16.94,1.6,3.395194217,,
2019,9,16,29.8,23.3,25.7,92,11.53,1.2,2.408579257,,
2019,9,17,32.3,23.8,27.1,86.8,18.52,1.5,3.803470142,,
2019,9,18,32.6,25.4,27.7,87.3,14.26,1.2,3.126649867,,
2019,9,19,32.6,24.9,27.6,87.9,12.74,1.2,2.839655366,,
2019,9,20,32,25,27.4,87.1,16.23,1.5,3.449109692,,
2019,9,21,33.2,24.2,28.2,86.8,19.65,1.4,4.084201329,,
2019,9,22,33.5,24.4,27.5,87.6,13.51,1.5,3.022486302,,
2019,9,23,34.4,24.4,28.6,81.4,20.19,1.6,4.392589622,,
2019,9,24,33.7,24.3,28.9,77,20.06,2.2,4.567261023,,
2019,9,25,34.3,25.5,29.2,76.5,18.02,2.2,4.358143002,,
2019,9,26,33.2,25.4,27.8,83.7,15.31,1.8,3.499077363,,
2019,9,27,34,23.8,26.9,88.9,14.83,1.2,3.181192814,,
2019,9,28,33.6,23.9,27.3,86.9,17.1,1.2,3.61171773,,
2019,9,29,33.8,24.2,26.9,88.8,18.14,1.7,3.767840189,,
2019,9,30,33.2,23.6,27,88.5,21.86,1.6,4.351615078,,
2019,10,1,32.2,23.9,27.4,87,21.93,1.5,4.370241646,,
2019,10,2,31.2,23.8,27.1,89.2,17.18,1.8,3.486247066,,
2019,10,3,30.5,23.8,26.5,90.9,14.29,2,2.930386538,,
2019,10,4,31.7,24.2,27.5,86.4,22.65,2,4.491668681,,
2019,10,5,31.2,24.2,26,92.7,10.93,1.4,2.340368486,,
2019,10,6,31.6,23.9,26.2,90.9,12.31,1.2,2.620997815,,
2019,10,7,33.2,24,27.2,86.6,19.73,1.2,4.046061565,,
2019,10,8,34.2,23.9,27.1,88.3,21.51,1.8,4.366674439,,
2019,10,9,32,24.3,26.2,91.8,14.73,1.4,3.022662822,,
2019,10,10,32.1,23.7,27,87.5,21.16,1.8,4.205051787,,
2019,10,11,33.9,23.6,27.3,85.5,22.4,1.5,4.558113535,,
2019,10,12,32.4,24.2,28.2,85.3,23.75,1.7,4.76469968,,
2019,10,13,32.3,23.6,27.5,87.6,20.56,2.1,4.136243642,,
2019,10,14,32.8,23.4,26.3,90.4,18.33,1.3,3.671281624,,
2019,10,15,33.2,23.7,26.2,91.3,17.3,1.4,3.49458459,,
2019,10,16,33.8,24,27.5,88.2,20.91,1.6,4.267933287,,
2019,10,17,32,25,27.6,85.6,16.24,1.5,3.493559817,,
2019,10,18,31.3,25.1,26.8,87.8,11.77,1.4,2.649157854,,
2019,10,19,33,24.7,27.2,87.6,14.79,1.1,3.186795681,,
2019,10,20,33.2,25.1,27.4,89.2,15.37,1.3,3.289084865,,
2019,10,21,32,24.2,26.3,94.6,14.08,1.3,2.850111042,,
2019,10,22,32.6,24.3,26.9,90.5,17.61,1.7,3.580457742,,
2019,10,23,31.3,24.3,26.2,94.4,13.07,1.3,2.66493768,,
2019,10,24,31.5,23.9,26.3,93,17.44,1.7,3.404076075,,
2019,10,25,33,23.6,26.7,91.1,19.66,1.8,3.888840657,,
2019,10,26,33.7,24.3,27.4,87.3,19.02,1.8,3.979134308,,
2019,10,27,32.6,23.9,26.1,94,12.7,1.4,2.628441317,,
2019,10,28,31.4,23.4,25.6,93.2,12.44,1.4,2.556564612,,
2019,10,29,33.5,23.1,26.3,89.3,19.83,1.2,3.969198312,,
2019,10,30,33.3,23.5,27,89.2,18.16,1.2,3.718540864,,
2019,10,31,31.6,23.7,27.2,89.3,18.97,1.6,3.791705902,,
2019,11,1,31.2,24.2,27,87,18.46,2.1,3.771249425,,
2019,11,2,31.2,25,27.1,88.1,17.5,1.9,3.605293695,,
2019,11,3,30.7,24.3,27.2,88.8,16.63,1.9,3.409010042,,
2019,11,4,30.7,24.8,27.4,87.5,18.98,2,3.844753818,,
2019,11,5,32.2,24.3,27.2,87.7,17.48,2,3.644369853,,
2019,11,6,32.3,24.3,27.7,86.7,18,2.1,3.787251085,,
2019,11,7,33.5,23.8,26.6,88.6,15.96,1.3,3.358490674,,
2019,11,8,31.1,23.6,26.5,91.1,18.39,1.8,3.592333459,,
2019,11,9,32.4,24.3,28,86.3,21.52,1.7,4.371277532,,
2019,11,10,32.1,24.6,26.9,89.3,16.49,1.7,3.418318165,,
2019,11,11,33.4,23.2,26.8,87,18.9,1.2,3.870300331,,
2019,11,12,33,24.6,26.8,90.9,14.03,1.2,2.979910177,,
2019,11,13,33.6,24.7,27.8,88,19.32,1.6,4.026887043,,
2019,11,14,32.5,24.4,27.4,87.7,13.89,1.4,3.039605234,,
2019,11,15,30.8,24.3,26.5,91,9.96,1.2,2.224063456,,
2019,11,16,33.4,23.6,27.1,87.2,15.29,1.4,3.292731018,,
2019,11,17,33.7,24.1,27.1,87.4,21.64,1.4,4.386530651,,
2019,11,18,32.4,23.8,27.3,89.3,19.83,1.4,3.979891769,,
2019,11,19,34.7,24.3,27.2,88.5,19.48,1.4,4.056866448,,
2019,11,20,33.6,23.9,28.3,79.3,21.15,2.3,4.641803182,,
2019,11,21,33.4,24.5,28.8,72.8,22.49,2.2,5.059652074,,
2019,11,22,32,25.2,27.4,82.2,10.67,1.9,2.765851994,,
2019,11,23,33.8,24,27,86.9,17.32,1.6,3.67858814,,
2019,11,24,32.1,24.1,27.4,85.2,16.95,1.4,3.583754344,,
2019,11,25,31,24.6,26.6,88.6,10.59,1.6,2.432744636,,
2019,11,26,31.6,23.6,27.2,81.9,21.03,2.5,4.379538795,,
2019,11,27,32.1,25,28,79.2,16.84,2.4,3.945709805,,
2019,11,28,32.4,26,27.7,84.7,16.87,2.4,3.769947122,,
2019,11,29,32.6,24.6,27.8,84.7,18.82,2.3,4.031407997,,
2019,11,30,31.5,25.2,27.3,85.4,12.54,2.1,2.952151465,,
2019,12,1,29.6,24.5,26.6,86.5,8.63,1.8,2.18496896,,
2019,12,2,32,24.2,27,83.9,16.37,2.2,3.605264805,,
2019,12,3,32.3,24.8,27.7,77.8,17.52,2.5,4.127148013,,
2019,12,4,31.9,24.9,27.8,73.8,21.05,3.2,4.956327801,,
2019,12,5,32.6,24.9,28,75.3,22.76,3.2,5.183189806,,
2019,12,6,31.7,25.1,27.5,77,22.15,3,4.9055836,,
2019,12,7,31.5,24.7,27.2,77.2,20.77,3.1,4.677855298,,
2019,12,8,31.2,24,26.7,79.8,18.38,2.7,4.087292535,,
2019,12,9,31.7,24.5,27.1,78.7,20.36,2.9,4.515628495,,
2019,12,10,32.3,22.9,27.1,79.4,22.27,2.7,4.69902073,,
2019,12,11,31.8,23.3,27.3,80,22.15,2.5,4.619557265,,
2019,12,12,33.1,22.9,27.6,79.9,22.2,2.4,4.700695616,,
2019,12,13,32.8,24.7,28,73,18.23,3.2,4.669099846,,
2019,12,14,30.6,24.8,27.5,75.9,11.91,2.5,3.294691013,,
2019,12,15,32.4,25.4,27.8,77.8,17.4,2.8,4.20890576,,
2019,12,16,32.1,25.2,27.6,79.2,17.85,2.6,4.139525909,,
2019,12,17,31.9,24.9,27.3,83.3,10.88,1.7,2.707161472,,
2019,12,18,30.5,24.3,26.7,86.7,9.41,1.7,2.303535075,,
2019,12,19,34.2,24.1,28.3,80.3,21.97,2,4.74170208,,
2019,12,20,33.7,24.1,28.4,75.9,19.53,2.4,4.55582702,,
2019,12,21,33.4,23.2,27.6,73.8,20.85,2.4,4.759350248,,
2019,12,22,33.4,21.7,27.3,75.1,22.6,2.3,4.873686592,,
2019,12,23,33.7,22.7,27.5,77.3,21.22,1.7,4.535982314,,
2019,12,24,33.6,22.6,27.8,75.5,22.57,2.2,4.89857769,,
2019,12,25,34.6,23.3,28.2,74.5,21.87,2.2,4.942740415,,
2019,12,26,32.5,22.3,26.9,78.4,17.52,1.7,3.83946836,,
2019,12,27,33.4,22.4,27.5,74.9,22.53,2.4,4.92706282,,
2019,12,28,33.6,22.3,27.6,72.3,21.49,2.2,4.824537872,,
2019,12,29,33.9,22.5,27.9,73.4,22.56,2.1,4.957734853,,
2019,12,30,34.1,23.1,28,74.2,23.2,2.6,5.199056721,,
2019,12,31,33.7,22.6,28.3,70.6,20.42,3.2,5.064461891,,
2020,1,1,33.3,23.9,28,69.9,19.7,3.3,5.069203001,,
2020,1,2,32.9,25.4,28.4,70.5,16.74,3.1,4.605796773,,
2020,1,3,33.8,25,28.7,72.3,21.96,3.1,5.312448415,,
2020,1,4,33.7,25.3,28.6,68.7,23.3,3.3,5.752560801,,
2020,1,5,33.7,22.6,28,70.3,22.38,2.6,5.170442447,,
2020,1,6,33.9,23.3,28.2,68.7,21.01,2.5,5.056924384,,
2020,1,7,33.6,23,28,71.8,20.38,2.4,4.775636701,,
2020,1,8,33.8,25,29,71,20.33,2.7,5.014104775,,
2020,1,9,34.7,25.5,29.2,66.1,20.13,2.9,5.392526415,,
2020,1,10,34.7,23.6,28.5,74.5,21.51,2.3,4.940487651,,
2020,1,11,32.5,23.9,27.4,85.5,16.9,1.5,3.58966922,,
2020,1,12,32.2,23.2,27.4,84.2,18.65,1.2,3.842074342,,
2020,1,13,34.2,23.4,28.3,75,21.93,2.2,4.909623295,,
2020,1,14,34.2,22.4,28.2,69.8,22.76,2.7,5.313244003,,
2020,1,15,33.7,22.7,28.1,69.3,23.08,2.1,5.147089557,,
2020,1,16,33.9,22,27.3,75.6,21.7,2,4.706161025,,
2020,1,17,35.2,21.8,28.2,72.3,23.29,2,5.154941231,,
2020,1,18,34.8,26.5,29.3,69.7,16.72,2.7,4.700793203,,
2020,1,19,34.9,24.8,29.1,73.5,18.35,2.5,4.627499005,,
2020,1,20,35.1,25.7,29.6,68.7,21.32,2.7,5.41617188,,
2020,1,21,33.6,25.9,28.9,70,16.29,3,4.611138216,,
2020,1,22,34.8,23.7,29,70.1,18.8,2.6,4.812862873,,
2020,1,23,35.9,23.4,29.1,72.6,20.68,2.1,4.913550564,,
2020,1,24,34.5,23.4,28.6,67.6,23.69,2.3,5.469578988,,
2020,1,25,34,21.1,27.2,72.2,24.19,2.1,5.166967698,,
2020,1,26,33.5,22.8,27.4,81.7,24.1,1.8,4.88767854,,
2020,1,27,33.8,23,27.5,83.2,23.81,1.6,4.823809556,,
2020,1,28,33.5,23.1,27.8,81.3,24.17,1.7,4.925714021,,
2020,1,29,33.7,24.5,28.3,81.6,22.13,1.8,4.687060498,,
2020,1,30,34.5,23.2,27.8,78.1,22.36,1.8,4.799415051,,
2020,1,31,35.1,24.1,28.3,76.3,17.84,1.6,4.152240228,,
2020,2,1,34.5,25.9,29,69.1,19.97,3.1,5.307823908,,
2020,2,2,34.7,25.3,29,66.2,18.29,3.2,5.246334194,,
2020,2,3,34.4,23.2,28.1,67.3,22.71,2.3,5.315543174,,
2020,2,4,34.6,23.6,27.9,67.4,22.19,2.7,5.436424568,,
2020,2,5,34.9,21.6,27.7,72.4,21.67,2.1,4.896508897,,
2020,2,6,34.4,23.8,28.1,74.2,18.73,1.8,4.354290804,,
2020,2,7,35.7,23.9,28.7,70.1,23.71,2.5,5.604135249,,
2020,2,8,34.8,21.5,28.1,69.3,23.83,2.6,5.466680778,,
2020,2,9,35.2,22.1,28.1,73.4,17.65,2.3,4.369159899,,
2020,2,10,32.8,24.3,27.1,81.3,17.99,2.6,4.064771993,,
2020,2,11,33,24.3,27.5,83.8,18.17,2.2,3.956236755,,
2020,2,12,33.6,25.8,28.3,78.5,17.12,2.4,4.144684625,,
2020,2,13,34.3,25,28.4,82.1,20.02,1.7,4.371519162,,
2020,2,14,34.1,25.1,28.8,83.8,23.76,1.7,4.968495233,,
2020,2,15,34.3,24.5,28.6,84,25,1.5,5.144555647,,
2020,2,16,34.7,24.2,28.5,82.7,24.27,1.6,5.061117304,,
2020,2,17,35.3,22.5,28.6,73.3,25.65,2.3,5.616892657,,
2020,2,18,33.9,26.4,29.2,70.4,19.99,3.2,5.248139875,,
2020,2,19,34.7,24.2,28.8,68.3,21.9,2.7,5.396735132,,
2020,2,20,34.3,23.9,28.6,68.3,23.18,3.5,5.79446124,,
2020,2,21,34.5,25.2,28.9,67.6,25.29,3.7,6.299599219,,
2020,2,22,33.4,24,28.4,69.7,19.82,3.5,5.170640557,,
2020,2,23,33.4,25.1,28.5,70.3,21.09,3.6,5.40910261,,
2020,2,24,35.2,24.9,29,67.6,25.35,3.4,6.271092387,,
2020,2,25,35.7,22.9,29.1,67.3,25.29,2.3,5.811607926,,
2020,2,26,35.6,22.6,28.8,71.6,25.56,2.5,5.750742858,,
2020,2,27,35.7,23.3,29.2,70.1,23.32,2.4,5.482991737,,
2020,2,28,36.2,24.1,28.8,73.8,17.75,2.3,4.528162045,,
2020,2,29,36.9,22.9,29.1,70.4,25.19,2.2,5.792753869,,
2020,3,1,37.1,23.2,29.3,72,25.5,2.5,5.924370947,,
2020,3,2,36.2,23.1,28.9,74,23.64,1.7,5.234042099,,
2020,3,3,36.7,23.1,29,75.9,25.98,2.2,5.740580507,,
2020,3,4,36.2,24,29.1,76.5,23.26,2.1,5.256547488,,
2020,3,5,36.3,24.7,28,84.2,16.87,1.6,3.852229211,,
2020,3,6,34.3,24.8,27,88.9,14.49,1.4,3.169123382,,
2020,3,7,35.9,24.1,28.1,84.7,20.5,1.4,4.411877559,,
2020,3,8,35.7,24,29.1,80.8,23.24,1.9,5.053378542,,
2020,3,9,35.7,24.6,29.6,79,22.54,1.6,4.96631536,,
2020,3,10,35.6,25.6,29.9,80.5,21.84,1.9,4.907569787,,
2020,3,11,34,27.1,29.7,79,22.9,1.4,4.98236886,,
2020,3,12,36.6,24,29.5,78.5,23.95,1.6,5.259250114,,
2020,3,13,36.2,23.5,29.1,77.3,22.11,1.3,4.83397966,,
2020,3,14,38.6,25,30.4,74.8,25.55,2,5.968946378,,
2020,3,15,37.3,25.4,30.2,74.6,25.01,2.3,5.850453082,,
2020,3,16,37.2,25.5,30.7,66.9,26.44,2.7,6.482105146,,
2020,3,17,36.4,25.7,30.3,62.8,26.17,3.1,6.695235923,,
2020,3,18,36.7,23.6,29.4,69.4,25.9,1.9,5.841622047,,
2020,3,19,37.4,23.1,28.9,71.8,26,1.6,5.737017184,,
2020,3,20,37.4,21.6,28.6,69.1,24.1,1.6,5.40899038,,
2020,3,21,36.6,22.3,28.6,72.2,25.34,1.7,5.538769493,,
2020,3,22,36.2,22.9,28.9,73.9,23.17,2,5.23934029,,
2020,3,23,36.8,24.4,29.5,75.3,24.93,2,5.623000419,,
2020,3,24,36.3,24.9,28.7,82.5,21.2,1.5,4.667646006,,
2020,3,25,35.4,25.2,28.3,84.9,21.44,1.3,4.579570662,,
2020,3,26,35.7,24.7,28.1,83.9,21.28,1.3,4.560841477,,
2020,3,27,36.3,24.7,29,83.9,23.61,1.2,5.045254751,,
2020,3,28,36.4,25.7,29.7,80.8,23.83,1.7,5.272857325,,
2020,3,29,36.2,25,29.4,81.5,23.76,1.5,5.161652313,,
2020,3,30,36,24.2,29.4,74.6,25.64,1.5,5.542229946,,
2020,3,31,37.1,24.3,29.7,74.8,25.89,1.6,5.718489373,,
2020,4,1,36,25.4,29.5,79.9,22.67,1.6,5.021798991,,
2020,4,2,35.1,24.8,27.4,88.1,15.38,1.4,3.388239585,,
2020,4,3,34.7,24.1,27.6,89.1,20.41,1.4,4.218351354,,
2020,4,4,35.8,23.8,29.2,77.2,26.94,1.6,5.703059018,,
2020,4,5,35.2,24.4,27.5,85,17.98,1.6,3.939144146,,
2020,4,6,34.6,24,28.4,85.4,24.32,1.7,5.001521396,,
2020,4,7,34.8,24.7,28.4,84.3,24.18,1.7,5.043090067,,
2020,4,8,34.2,25.1,28.7,81.2,25.77,1.4,5.330691127,,
2020,4,9,35.2,25.1,29.3,79,22.03,1.2,4.773341966,,
2020,4,10,34.1,25.2,29.6,72.6,21.4,1.3,4.71299625,,
2020,4,11,35.9,23.8,29.4,73.6,26.19,1.6,5.648436845,,
2020,4,12,36.1,25.7,29.6,79.5,24.84,1.7,5.44937265,,
2020,4,13,34.6,26.2,29.2,81.8,17.01,1.3,3.871541817,,
2020,4,14,35,25,29.6,77.8,21.61,2,4.885229801,,
2020,4,15,35.2,24.1,28.4,84.5,20.75,1.2,4.410591475,,
2020,4,16,34.8,24.9,28.1,86.2,18.31,1.3,3.952062018,,
2020,4,17,30.4,25.5,27.4,90.8,10.76,1.2,2.3919459,,
2020,4,18,35.3,24.5,28.6,81.2,23.98,1.8,5.126367474,,
2020,4,19,34.1,24.7,28,87,18.56,1.3,3.937556502,,
2020,4,20,35.3,24.8,28.7,85.3,22.28,1.5,4.732019659,,
2020,4,21,35.6,24.8,28.9,84.1,24.36,1.5,5.149527652,,
2020,4,22,35.6,23.2,27.8,88.3,20.14,1.8,4.224588394,,
2020,4,23,34.1,24.5,27.1,90.6,15.92,1.4,3.362805438,,
2020,4,24,35.4,24.1,29,83,26.3,1.7,5.480024014,,
2020,4,25,35.4,25.1,29.1,82.3,25.33,1.5,5.356084294,,
2020,4,26,33,25.2,27.7,88.2,18.65,1.6,3.890609532,,
2020,4,27,34,24.8,27.5,86.8,18.6,0.9,3.901171832,,
2020,4,28,33.3,24.6,27.7,84,22.65,1.8,4.66742605,,
2020,4,29,33.4,23.4,27.5,87.2,18.42,1.3,3.823086317,,
2020,4,30,33.7,24.9,28.3,84.9,19.51,1.3,4.137941973,,
2020,5,1,32.8,25.2,27.3,90.6,12.92,1.3,2.817708168,,
2020,5,2,33.6,25.5,27.3,89.9,14.87,1.4,3.208841697,,
2020,5,3,35.4,24.2,28.2,86.9,25.16,1.7,5.167416462,,
2020,5,4,33.4,24.7,27.9,86.9,18.71,1.3,3.928986103,,
2020,5,5,34,25.5,28.7,86.9,23.77,1.3,4.908212431,,
2020,5,6,33.5,25.2,28.8,86.9,24.08,2.3,4.919403044,,
2020,5,7,34.6,25.9,28.6,86.9,20.18,1.4,4.316549552,,
2020,5,8,34.3,25.2,28.6,86.9,22.84,2.1,4.755055007,,
2020,5,9,35.2,24.1,28.3,86.9,22.78,1.4,4.737731078,,
2020,5,10,33.3,24.1,28.1,86.9,15.37,2,3.398630821,,
2020,5,11,33.1,24.8,27.6,86.9,15.68,1.6,3.414117375,,
2020,5,12,34.2,25.5,27.6,86.9,16.94,1.3,3.668816271,,
2020,5,13,33.9,25.4,29.1,86.9,24.63,1.7,5.067174958,,
2020,5,14,34.1,25.1,28.4,86.9,16.09,1.3,3.530673139,,
2020,5,15,33.8,24.7,28.8,86.9,23.38,1.6,4.802456506,,
2020,5,16,32.5,26.3,28.2,86.9,14.06,1.3,3.140916566,,
2020,5,17,28.5,24.6,26.2,86.9,8.24,1.5,2.04710727,,
2020,5,18,34.5,24.2,28.7,86.9,23.79,1.4,4.894343673,,
2020,5,19,34.6,25.8,30.1,86.9,23.23,1.7,4.930359844,,
2020,5,20,35.4,26.9,30.2,86.9,22.18,1.6,4.8375809,,
2020,5,21,34.4,25.1,29.4,86.9,23.56,2.2,4.916515892,,
2020,5,22,34.3,26.4,29.9,86.9,22.53,1.9,4.804589363,,
2020,5,23,31.8,25.3,28.2,86.9,16.45,2.2,3.559958724,,
2020,5,24,32.2,25.2,28.2,86.9,16.73,2,3.607596918,,
2020,5,25,34.3,24.6,29,86.9,24.53,1.7,5.0389262,,
2020,5,26,29.9,25.8,27.6,86.9,13.73,1.5,2.997838513,,
2020,5,27,33.2,24.2,28.6,86.9,20.98,1.3,4.324531852,,
2020,5,28,34.8,24.9,28.6,86.9,23.87,2.1,4.951010022,,
2020,5,29,30.9,24.6,27,86.9,13.62,1.6,2.977125342,,
2020,5,30,33.8,25.1,28,86.9,16.34,1.3,3.549822772,,
2020,5,31,32.8,23.6,27.1,86.9,17.2,2,3.630888007,,
2020,6,1,33.1,23.7,28.2,83.9,25.08,1.5,5.027783223,,
2020,6,2,32.2,23.8,28.4,85,19.07,1.8,3.995533709,,
2020,6,3,32.8,25.9,28.1,86.5,14.73,1.9,3.325494385,,
2020,6,4,31.6,24.8,27.9,84.7,19.42,1.9,4.053212152,,
2020,6,5,31,23.9,27.2,89.3,16.5,1.8,3.372894283,,
2020,6,6,31.5,24.9,27.9,85.3,18.89,1.7,3.936274598,,
2020,6,7,32.4,25.8,28.5,82.7,16.79,1.7,3.748914288,,
2020,6,8,33.4,25.6,28.9,80.7,18.18,1.5,4.047549609,,
2020,6,9,33.9,25.7,29.7,79,22.74,1.6,4.92386317,,
2020,6,10,33.1,25.8,28.2,81.8,12.83,1.3,3.057109555,,
2020,6,11,35.1,25.3,28.3,81.5,17.09,1.2,3.844687964,,
2020,6,12,30.4,24.5,26.5,90.4,9.32,2.1,2.186858121,,
2020,6,13,32,23.8,27.7,83.7,18.46,1.3,3.847331739,,
2020,6,14,32.4,25.7,28.6,83.8,14.38,2,3.362877999,,
2020,6,15,32.4,25.5,28.5,84.9,16.27,1.4,3.559360645,,
2020,6,16,31.1,23.2,27.5,86,15.14,1.3,3.206655324,,
2020,6,17,32.7,24.4,28.5,81.7,19.52,1.3,4.13316811,,
2020,6,18,31.5,24.1,27.5,83.9,19.05,1.3,3.919702641,,
2020,6,19,31.8,24.8,27.4,86.7,19.04,1.6,3.913657153,,
2020,6,20,31.6,25.3,27.9,84.6,16.69,1.4,3.581368586,,
2020,6,21,32.9,25,28.8,82,22.01,1.5,4.611279883,,
2020,6,22,32.5,25.1,28.1,86,19.18,1.4,4.009614753,,
2020,6,23,33.3,24.6,28.2,85,19.65,1.1,4.110711022,,
2020,6,24,33.4,24.9,28.6,82.7,22.98,1.6,4.789456635,,
2020,6,25,32.3,24,27.7,83.2,18.26,1.7,3.891308071,,
2020,6,26,32.1,24.3,27.5,85.4,19.23,1.7,3.984237729,,
2020,6,27,31.3,24.7,27.8,85.1,14.86,1.2,3.215811481,,
2020,6,28,32.3,25.6,28.9,84.5,16.29,1.3,3.569080288,,
2020,6,29,33.5,24.6,27.3,85,13.24,1.5,3.051024465,,
2020,6,30,33.8,23.4,28,82.9,19.89,1.2,4.172169536,,
2020,7,1,32.2,24.3,26.8,89.7,16.87,1.7,3.46167079,,
2020,7,2,32.3,24.1,27.8,87.6,19.75,1.4,4.024121475,,
2020,7,3,32,26.2,28.2,88.8,11.27,1,2.567525458,,
2020,7,4,32.6,25.3,28.4,86.5,16.98,0.9,3.607534887,,
2020,7,5,33.5,25.6,28.8,83,20.9,1.2,4.428147161,,
2020,7,6,31.9,24.3,27.4,85,20.35,1.6,4.154832167,,
2020,7,7,31,23.7,25.8,91.1,13.49,1.7,2.787068172,,
2020,7,8,31.3,23.6,27,86.2,21.06,1.5,4.170813592,,
2020,7,9,30.3,23.9,26.3,90.7,17.25,1.3,3.405938563,,
2020,7,10,31.5,25.1,27.5,86.4,15.83,1.5,3.386986927,,
2020,7,11,32.1,23.8,27.5,86.5,22.48,1.5,4.46592383,,
2020,7,12,31.1,23.8,26.9,88.1,22.14,2,4.288458528,,
2020,7,13,30.5,24.2,26.3,90.5,9.65,1.5,2.193042793,,
2020,7,14,32.3,23.9,27.7,83.3,21.71,1.2,4.396291586,,
2020,7,15,32.6,25.7,28.4,84.5,18.87,1.3,4.010530283,,
2020,7,16,31.1,23.9,26.1,93.1,8,1.2,1.836590372,,
2020,7,17,31.6,23.7,27.2,87.7,24.68,1.7,4.750309373,,
2020,7,18,32.3,23.3,26,92.2,13.42,1.5,2.77720068,,
2020,7,19,32.6,23.4,27.8,84.7,25.15,1.2,4.958000883,,
2020,7,20,33.2,25.5,28.5,83.8,22.59,1.4,4.694326261,,
2020,7,21,33.1,24.3,27.4,87.3,20.25,1.3,4.139115494,,
2020,7,22,31.2,24.7,26.9,91.1,15.08,1.4,3.106971024,,
2020,7,23,31.5,24.2,27.6,86,22.53,1.4,4.467853316,,
